event_id,step_id,line_order,speaker_id,text
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,12,speaker_abelia,오른쪽 어깨를 앞으로 반 발짝. 그러면 왼쪽 허리가 가려져요.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,13,speaker_narrator,아벨리아는 직접 자세를 잡아 보였다. 거울 속의 드레스는 감쪽같이 균형 잡혀 보였다.
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,14,speaker_maid_2,"아가씨, 언제 이런 걸 다 보시는 거예요."
event_week_006_excursion_garden_direct_clever,step_event_week_006_excursion_garden_direct_clever,15,speaker_abelia,"거울이 있으니까요,  거울은 거짓말을 안 해요."
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,0,speaker_narrator,아벨리아는 거울 앞에 섰다. 드레스 자락이 바람에 한 번 흔들렸다.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,1,speaker_maid_2,"잘 어울리세요, 아가씨."
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,2,speaker_abelia,"이 드레스, 누가 골랐어요?"
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,3,speaker_maid_2,…후작가에서 보내주신 디자인으로 알고 있습니다.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,4,speaker_abelia,나한테는 안 물어봤네요.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,5,speaker_maid_2,"아가씨, 그건..."
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,6,speaker_abelia,괜찮아요. 확인만 한 거예요.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,7,speaker_narrator,아벨리아는 거울 속 자기를 가만히 봤다. 색도 재봉도 빈틈이 없었다.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,8,speaker_abelia,오늘 사람들이 날 보고 뭐라고 할까요.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,9,speaker_maid_2,예쁘다고 하겠지요.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,10,speaker_abelia,"예쁜 게 나에요, 드레스에요?"
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,11,speaker_maid_2,…
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,12,speaker_narrator,아벨리아는 거울을 등지고 돌아섰다.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,13,speaker_abelia,오늘은 이거 입을게요.
event_week_006_excursion_garden_direct_defiant,step_event_week_006_excursion_garden_direct_defiant,14,speaker_abelia,오늘은
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,0,speaker_narrator,비서가 드레스 가봉을 바람이 강하다는 이유로 정원에서 하지 않기로 했다.  가봉은 아벨리아의 방에서 이루어졌다.
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,1,speaker_narrator,"방의 거울은 작았다. 얼굴을 보면 드레스 자락이 보이지 않았고, 드레스를 보면 얼굴이 보이지 않았다."
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,2,speaker_abelia,메이.
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,3,speaker_maid_2,네.
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,4,speaker_abelia,정원 거울이 더 컸죠.
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,5,speaker_maid_2,…네.
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,6,speaker_abelia,오늘은 그 거울 못 보는 거예요?
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,7,speaker_maid_2,이미 치웠을 겁니다.
event_week_006_excursion_garden_blocked,step_event_week_006_excursion_garden_blocked,8,speaker_abelia,"오늘 내가 어떻게 보일지는, 오늘 밤에야 알겠네요."
event_week_007_excursion_garden_direct_default,step_event_week_007_excursion_garden_direct_default,0,speaker_narrator,장미 화단에 피지않은 꽃봉오리들이 줄을 지어 서 있었다.
event_week_007_excursion_garden_direct_default,step_event_week_007_excursion_garden_direct_default,1,speaker_abelia,곧 꽃이 피겠네요.
event_week_007_excursion_garden_direct_default,step_event_week_007_excursion_garden_direct_default,2,speaker_gardener_2,"그렇습니다, 아가씨. 한두 주 안에는 필 겁니다."
event_week_007_excursion_garden_direct_default,step_event_week_007_excursion_garden_direct_default,3,speaker_abelia,성인식 전에는 필까요?
event_week_007_excursion_garden_direct_default,step_event_week_007_excursion_garden_direct_default,4,speaker_gardener_2,운이 좋으면 그렇겠지요.
event_week_007_excursion_garden_direct_default,step_event_week_007_excursion_garden_direct_default,5,speaker_narrator,아벨리아는 봉오리 하나 앞에 서서 꽃을 지켜보았다.
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,0,speaker_narrator,"아벨리아는 봉오리 앞에 한참을 앉아 있다가, 고개를 들었다."
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,1,speaker_abelia,단테.
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,2,speaker_gardener_2,"네, 아가씨."
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,3,speaker_abelia,어머니는 어떤 장미를 제일 좋아하셨어요?
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,4,speaker_narrator,"단테는 잠시 말이 없었다. 그는 가위를 내려놓고, 천천히 아벨리아 쪽으로 몸을 돌렸다."
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,5,speaker_gardener_2,흰 장미를 좋아하셨습니다.
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,6,speaker_abelia,"흰 장미를요, 어떤 이유로 좋아하셨나요?"
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,7,speaker_gardener_2,"피기 전엔 노랗다가, 필 때 희어지거든요."
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,8,speaker_gardener_2,마님은 그 변하는 걸 좋아하셨습니다.
event_week_007_excursion_garden_direct_stable,step_event_week_007_excursion_garden_direct_stable,9,speaker_abelia,…저랑 같네요.
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,0,speaker_narrator,"아벨리아는 봉오리를 손으로 만지지 않고, 앞에 서서 눈으로 훑었다."
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,1,speaker_abelia,"단테, 이거 몇 송이에요?"
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,2,speaker_gardener_2,"스물셋이었나, 스물넷이었나…"
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,3,speaker_abelia,스물셋이에요.
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,4,speaker_gardener_2,세셨습니까?
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,5,speaker_abelia,"네, 한 송이가 다른 애들보다 작네요."
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,6,speaker_gardener_2,"맨 끝 줄, 왼쪽에서 네 번째요?"
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,7,speaker_abelia,네.
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,8,speaker_gardener_2,그 녀석은 좀 늦게 심었습니다.
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,9,speaker_abelia,…그래서 늦는 거네요.
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,10,speaker_gardener_2,"그래도 핍니다, 아가씨. 조금 늦을 뿐이에요."
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,11,speaker_narrator,아벨리아는 그 작은 봉오리를 오래 바라봤다.
event_week_007_excursion_garden_direct_cautious,step_event_week_007_excursion_garden_direct_cautious,12,speaker_abelia,기다릴게요.
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,0,speaker_narrator,아벨리아는 성인식 관련 업무가 밀려 정원에 나갈 수 없었다.
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,1,speaker_narrator,며칠 뒤 아벨리아는 창가에서 정원 쪽을 봤다. 장미 화단이 멀리 보였다.
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,2,speaker_narrator,"피었는지, 안피었는지 이 거리에선 알 수 없었다."
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,3,speaker_abelia,"엘린, 장미가 폈나요?"
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,4,speaker_maid_1,아직인 것 같습니다.
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,5,speaker_abelia,보셨나요?
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,6,speaker_maid_1,"네, 아침에 지나가면서요."
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,7,speaker_abelia,어떤 색이던가요?
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,8,speaker_maid_1,노란색이었던 것 같습니다.
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,9,speaker_abelia,…흰 장미는 없었나요?
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,10,speaker_maid_1,흰 장미요?
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,11,speaker_abelia,아니에요. 괜찮습니다.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,0,speaker_narrator,새장은 비어 있었다. 문이 바람에 덜컹거리고 있었다.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,1,speaker_abelia,"이 새장, 예전부터 있었나요?"
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,2,speaker_worker_2,"오래전부터 있었습니다, 아가씨. 마님께서 계실 때부터요."
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,3,speaker_abelia,그런데 저는 왜 이제야 본 것 같을까요.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,4,speaker_worker_2,정원 구석에 있어 눈에 잘 띄지 않았을 겁니다.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,5,speaker_abelia,안에 있던 새는요?
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,6,speaker_worker_2,마님께서 기르시던 새가 있었다고 들었습니다. 마님께서 돌아가신 뒤 얼마 지나지 않아 죽었다고 합니다.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,7,speaker_abelia,…그랬군요.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,8,speaker_narrator,아벨리아는 흔들리는 문을 조용히 잡아 닫았다.
event_week_008_excursion_garden_direct_default,step_event_week_008_excursion_garden_direct_default,9,speaker_abelia,이제 조용하네요.
event_week_008_excursion_garden_direct_curious,step_event_week_008_excursion_garden_direct_curious,0,speaker_narrator,새장은 비어 있었다. 문이 바람에 덜컹거리고 있었다.
event_week_008_excursion_garden_direct_curious,step_event_week_008_excursion_garden_direct_curious,1,speaker_abelia,"이 새장, 예전부터 있었나요?"
event_week_008_excursion_garden_direct_curious,step_event_week_008_excursion_garden_direct_curious,2,speaker_worker_2,"오래전부터 있었습니다, 아가씨. 마님께서 계실 때부터요."
event_week_008_excursion_garden_direct_curious,step_event_week_008_excursion_garden_direct_curious,3,speaker_abelia,안에 있던 새는요?
event_week_008_excursion_garden_direct_curious,step_event_week_008_excursion_garden_direct_curious,4,speaker_worker_2,마님께서 기르시던 새가 있었다고 들었습니다. 마님께서 돌아가신 뒤 얼마 지나지 않아 죽었다고 합니다.
event_week_008_excursion_garden_direct_curious,step_event_week_008_excursion_garden_direct_curious,5,speaker_narrator,"새장 바닥, 오래된 먼지 위에 작은 회색 깃털 하나가 놓여 있었다."
